,user1,user2,weight replies,weight retweets,weight mentions
549,monkeyface__,FLsunshineshop,0,0,0.0
550,monkeyface__,padenrizkidz,0,0,0.0
551,monkeyface__,ccaspen,0,0,0.0
552,monkeyface__,Deathspike,0,0,0.0
553,monkeyface__,TheRealTD1,0,0,0.0
554,monkeyface__,TigerGaming_com,0,0,0.0
555,monkeyface__,greeneyedlucy84,0,0,0.0
556,monkeyface__,DawnSenate47,0,0,0.0
557,monkeyface__,xpect0patronum_,0,0,0.0
558,monkeyface__,MrBond2229,0,0,0.0
559,gigibuddapdx,MColetteK,0,0,0.0
560,gigibuddapdx,lbastura,0,0,0.0
561,gigibuddapdx,xoxosalma_,0,0,0.0
562,gigibuddapdx,embracethecray,0,0,0.0
563,gigibuddapdx,swestlady65,0,0,0.0
564,gigibuddapdx,southiebred,0,0,0.0
565,gigibuddapdx,brokenarrow828,0,0,0.0
566,gigibuddapdx,DMLNewsApp,0,0,0.0
567,gigibuddapdx,Ctuck41839958,0,0,0.0
568,gigibuddapdx,cepheus7mm,0,0,0.0
569,gigibuddapdx,SiddonsDan,0,0,0.0
570,gigibuddapdx,maggie79222399,0,0,0.0
571,gigibuddapdx,MadiaraJohn,0,0,0.0
572,gigibuddapdx,TMcCasey,0,0,0.0
573,gigibuddapdx,GawlinskiLaura,0,0,0.0
574,gigibuddapdx,Ann34304939,0,0,0.0
575,gigibuddapdx,chuck2tall,0,0,0.0
576,gigibuddapdx,karneybrazil,0,0,0.0
577,gigibuddapdx,Duxgirl27,0,0,0.0
578,gigibuddapdx,missmar3211,0,0,0.0
579,gigibuddapdx,robhaan1,0,0,0.0
580,gigibuddapdx,gmafkagailfan,0,0,0.0
581,gigibuddapdx,Anthr0p0m0rph,0,0,0.0
582,gigibuddapdx,mwilliams3865,0,0,0.0
583,gigibuddapdx,alexdadas,0,0,0.0
584,gigibuddapdx,KNatkaniec,0,0,0.0
585,gigibuddapdx,FLsunshineshop,0,0,0.0
586,gigibuddapdx,padenrizkidz,0,0,0.0
587,gigibuddapdx,ccaspen,0,0,0.0
588,gigibuddapdx,Deathspike,0,0,0.0
589,gigibuddapdx,TheRealTD1,0,0,0.0
590,gigibuddapdx,TigerGaming_com,0,0,0.0
591,gigibuddapdx,greeneyedlucy84,0,0,0.0
592,gigibuddapdx,DawnSenate47,0,0,0.0
593,gigibuddapdx,xpect0patronum_,0,0,0.0
594,gigibuddapdx,MrBond2229,0,0,0.0
595,MColetteK,lbastura,0,0,0.0
596,MColetteK,xoxosalma_,0,0,0.0
597,MColetteK,embracethecray,0,0,0.0
598,MColetteK,swestlady65,0,0,0.0
599,MColetteK,southiebred,0,0,0.0
600,MColetteK,brokenarrow828,0,0,0.0
601,MColetteK,DMLNewsApp,0,0,0.0
602,MColetteK,Ctuck41839958,0,0,0.0
603,MColetteK,cepheus7mm,0,0,0.0
604,MColetteK,SiddonsDan,0,0,0.0
605,MColetteK,maggie79222399,0,0,0.0
606,MColetteK,MadiaraJohn,0,0,0.0
607,MColetteK,TMcCasey,0,0,0.0
608,MColetteK,GawlinskiLaura,0,0,0.0
609,MColetteK,Ann34304939,0,0,0.0
610,MColetteK,chuck2tall,0,0,0.0
611,MColetteK,karneybrazil,0,0,0.0
612,MColetteK,Duxgirl27,0,0,0.0
613,MColetteK,missmar3211,0,0,0.0
614,MColetteK,robhaan1,0,0,0.0
615,MColetteK,gmafkagailfan,0,0,0.0
616,MColetteK,Anthr0p0m0rph,0,0,0.0
617,MColetteK,mwilliams3865,0,0,0.0
618,MColetteK,alexdadas,0,0,0.0
619,MColetteK,KNatkaniec,0,0,0.0
620,MColetteK,FLsunshineshop,0,0,0.0
621,MColetteK,padenrizkidz,0,0,0.0
622,MColetteK,ccaspen,0,0,0.0
623,MColetteK,Deathspike,0,0,0.0
624,MColetteK,TheRealTD1,0,0,0.0
625,MColetteK,TigerGaming_com,0,0,0.0
626,MColetteK,greeneyedlucy84,0,0,0.0
627,MColetteK,DawnSenate47,0,0,0.0
628,MColetteK,xpect0patronum_,0,0,0.0
629,MColetteK,MrBond2229,0,0,0.0
630,lbastura,xoxosalma_,0,0,0.0
631,lbastura,embracethecray,0,0,0.0
632,lbastura,swestlady65,0,0,0.0
633,lbastura,southiebred,0,0,0.0
634,lbastura,brokenarrow828,0,0,0.0
635,lbastura,DMLNewsApp,0,0,0.0
636,lbastura,Ctuck41839958,0,0,0.0
637,lbastura,cepheus7mm,0,0,0.0
638,lbastura,SiddonsDan,0,0,0.0
639,lbastura,maggie79222399,0,0,0.0
640,lbastura,MadiaraJohn,0,0,0.0
641,lbastura,TMcCasey,0,0,0.0
642,lbastura,GawlinskiLaura,0,0,0.0
643,lbastura,Ann34304939,0,0,0.0
644,lbastura,chuck2tall,0,0,0.0
645,lbastura,karneybrazil,0,0,0.0
646,lbastura,Duxgirl27,0,0,0.0
647,lbastura,missmar3211,0,0,0.0
648,lbastura,robhaan1,0,0,0.0
649,lbastura,gmafkagailfan,0,0,0.0
650,lbastura,Anthr0p0m0rph,0,0,0.0
651,lbastura,mwilliams3865,0,0,0.0
652,lbastura,alexdadas,0,0,0.0
653,lbastura,KNatkaniec,0,0,0.0
654,lbastura,FLsunshineshop,0,0,0.0
655,lbastura,padenrizkidz,0,0,0.0
656,lbastura,ccaspen,0,0,0.0
657,lbastura,Deathspike,0,0,0.0
658,lbastura,TheRealTD1,0,0,0.0
659,lbastura,TigerGaming_com,0,0,0.0
660,lbastura,greeneyedlucy84,0,0,0.0
661,lbastura,DawnSenate47,0,0,0.0
662,lbastura,xpect0patronum_,0,0,0.0
663,lbastura,MrBond2229,0,0,0.0
664,xoxosalma_,embracethecray,0,0,0.0
665,xoxosalma_,swestlady65,0,0,0.0
666,xoxosalma_,southiebred,0,0,0.0
667,xoxosalma_,brokenarrow828,0,0,0.0
668,xoxosalma_,DMLNewsApp,0,0,0.0
669,xoxosalma_,Ctuck41839958,0,0,0.0
670,xoxosalma_,cepheus7mm,0,0,0.0
671,xoxosalma_,SiddonsDan,0,0,0.0
672,xoxosalma_,maggie79222399,0,0,0.0
673,xoxosalma_,MadiaraJohn,0,0,0.0
674,xoxosalma_,TMcCasey,0,0,0.0
675,xoxosalma_,GawlinskiLaura,0,0,0.0
676,xoxosalma_,Ann34304939,0,0,0.0
677,xoxosalma_,chuck2tall,0,0,0.0
678,xoxosalma_,karneybrazil,0,0,0.0
679,xoxosalma_,Duxgirl27,0,0,0.0
680,xoxosalma_,missmar3211,0,0,0.0
681,xoxosalma_,robhaan1,0,0,0.0
682,xoxosalma_,gmafkagailfan,0,0,0.0
683,xoxosalma_,Anthr0p0m0rph,0,0,0.0
684,xoxosalma_,mwilliams3865,0,0,0.0
685,xoxosalma_,alexdadas,0,0,0.0
686,xoxosalma_,KNatkaniec,0,0,0.0
687,xoxosalma_,FLsunshineshop,0,0,0.0
688,xoxosalma_,padenrizkidz,0,0,0.0
689,xoxosalma_,ccaspen,0,0,0.0
690,xoxosalma_,Deathspike,0,0,0.0
691,xoxosalma_,TheRealTD1,0,0,0.0
692,xoxosalma_,TigerGaming_com,0,0,0.0
693,xoxosalma_,greeneyedlucy84,0,0,0.0
694,xoxosalma_,DawnSenate47,0,0,0.0
695,xoxosalma_,xpect0patronum_,0,0,0.0
696,xoxosalma_,MrBond2229,0,0,0.0
697,embracethecray,swestlady65,0,0,0.0
698,embracethecray,southiebred,0,0,0.0
699,embracethecray,brokenarrow828,0,0,0.0
700,embracethecray,DMLNewsApp,0,0,0.0
701,embracethecray,Ctuck41839958,0,0,0.0
702,embracethecray,cepheus7mm,0,0,0.0
703,embracethecray,SiddonsDan,0,0,0.0
704,embracethecray,maggie79222399,0,0,0.0
705,embracethecray,MadiaraJohn,0,0,0.0
706,embracethecray,TMcCasey,0,0,0.0
707,embracethecray,GawlinskiLaura,0,0,0.0
708,embracethecray,Ann34304939,0,0,0.0
709,embracethecray,chuck2tall,0,0,0.0
710,embracethecray,karneybrazil,0,0,0.0
711,embracethecray,Duxgirl27,0,0,0.0
712,embracethecray,missmar3211,0,0,0.0
713,embracethecray,robhaan1,0,0,0.0
714,embracethecray,gmafkagailfan,0,0,0.0
715,embracethecray,Anthr0p0m0rph,0,0,0.0
716,embracethecray,mwilliams3865,0,0,0.0
717,embracethecray,alexdadas,0,0,0.0
718,embracethecray,KNatkaniec,0,0,0.0
719,embracethecray,FLsunshineshop,0,0,0.0
720,embracethecray,padenrizkidz,0,0,0.0
721,embracethecray,ccaspen,0,0,0.0
722,embracethecray,Deathspike,0,0,0.0
723,embracethecray,TheRealTD1,0,0,0.0
724,embracethecray,TigerGaming_com,0,0,0.0
725,embracethecray,greeneyedlucy84,0,0,0.0
726,embracethecray,DawnSenate47,0,0,0.0
727,embracethecray,xpect0patronum_,0,0,0.0
728,embracethecray,MrBond2229,0,0,0.0
729,swestlady65,southiebred,0,0,0.0
730,swestlady65,brokenarrow828,0,0,0.0
731,swestlady65,DMLNewsApp,0,0,0.0
732,swestlady65,Ctuck41839958,0,0,0.0
733,swestlady65,cepheus7mm,0,0,0.0
734,swestlady65,SiddonsDan,0,0,0.0
735,swestlady65,maggie79222399,0,0,0.0
736,swestlady65,MadiaraJohn,0,0,0.0
737,swestlady65,TMcCasey,0,0,0.0
738,swestlady65,GawlinskiLaura,0,0,0.0
739,swestlady65,Ann34304939,0,0,0.0
740,swestlady65,chuck2tall,0,0,0.0
741,swestlady65,karneybrazil,0,0,0.0
742,swestlady65,Duxgirl27,0,0,0.0
743,swestlady65,missmar3211,0,0,0.0
744,swestlady65,robhaan1,0,0,0.0
745,swestlady65,gmafkagailfan,0,0,0.0
746,swestlady65,Anthr0p0m0rph,0,0,0.0
747,swestlady65,mwilliams3865,0,0,0.0
748,swestlady65,alexdadas,0,0,0.0
749,swestlady65,KNatkaniec,0,0,0.0
750,swestlady65,FLsunshineshop,0,0,0.0
751,swestlady65,padenrizkidz,0,0,0.0
752,swestlady65,ccaspen,0,0,0.0
753,swestlady65,Deathspike,0,0,0.0
754,swestlady65,TheRealTD1,0,0,0.0
755,swestlady65,TigerGaming_com,0,0,0.0
756,swestlady65,greeneyedlucy84,0,0,0.0
757,swestlady65,DawnSenate47,0,0,0.0
758,swestlady65,xpect0patronum_,0,0,0.0
759,swestlady65,MrBond2229,0,0,0.0
760,southiebred,brokenarrow828,0,0,0.0
761,southiebred,DMLNewsApp,0,0,0.0
762,southiebred,Ctuck41839958,0,0,0.0
763,southiebred,cepheus7mm,0,0,0.0
764,southiebred,SiddonsDan,0,0,0.0
765,southiebred,maggie79222399,0,0,0.0
766,southiebred,MadiaraJohn,0,0,0.0
767,southiebred,TMcCasey,0,0,0.0
768,southiebred,GawlinskiLaura,0,0,0.0
769,southiebred,Ann34304939,0,0,0.0
770,southiebred,chuck2tall,0,0,0.0
771,southiebred,karneybrazil,0,0,0.0
772,southiebred,Duxgirl27,0,0,0.0
773,southiebred,missmar3211,0,0,0.0
774,southiebred,robhaan1,0,0,0.0
775,southiebred,gmafkagailfan,0,0,0.0
776,southiebred,Anthr0p0m0rph,0,0,0.0
777,southiebred,mwilliams3865,0,0,0.0
778,southiebred,alexdadas,0,0,0.0
779,southiebred,KNatkaniec,0,0,0.0
780,southiebred,FLsunshineshop,0,0,0.0
781,southiebred,padenrizkidz,0,0,0.0
782,southiebred,ccaspen,0,0,0.0
783,southiebred,Deathspike,0,0,0.0
784,southiebred,TheRealTD1,0,0,0.0
785,southiebred,TigerGaming_com,0,0,0.0
786,southiebred,greeneyedlucy84,0,0,0.0
787,southiebred,DawnSenate47,0,0,0.0
788,southiebred,xpect0patronum_,0,0,0.0
789,southiebred,MrBond2229,0,0,0.0
790,brokenarrow828,DMLNewsApp,0,0,0.0
791,brokenarrow828,Ctuck41839958,0,0,0.0
792,brokenarrow828,cepheus7mm,0,0,0.0
793,brokenarrow828,SiddonsDan,0,0,0.0
794,brokenarrow828,maggie79222399,0,0,0.0
795,brokenarrow828,MadiaraJohn,0,0,0.0
796,brokenarrow828,TMcCasey,0,0,0.0
797,brokenarrow828,GawlinskiLaura,0,0,0.0
798,brokenarrow828,Ann34304939,0,0,0.0
799,brokenarrow828,chuck2tall,0,0,0.0
800,brokenarrow828,karneybrazil,0,0,0.0
801,brokenarrow828,Duxgirl27,0,0,0.0
802,brokenarrow828,missmar3211,0,0,0.0
803,brokenarrow828,robhaan1,0,0,0.0
804,brokenarrow828,gmafkagailfan,0,0,0.0
805,brokenarrow828,Anthr0p0m0rph,0,0,0.0
806,brokenarrow828,mwilliams3865,0,0,0.0
807,brokenarrow828,alexdadas,0,0,0.0
808,brokenarrow828,KNatkaniec,0,0,0.0
809,brokenarrow828,FLsunshineshop,0,0,0.0
810,brokenarrow828,padenrizkidz,0,0,0.0
811,brokenarrow828,ccaspen,0,0,0.0
812,brokenarrow828,Deathspike,0,0,0.0
813,brokenarrow828,TheRealTD1,0,0,0.0
814,brokenarrow828,TigerGaming_com,0,0,0.0
815,brokenarrow828,greeneyedlucy84,0,0,0.0
816,brokenarrow828,DawnSenate47,0,0,0.0
817,brokenarrow828,xpect0patronum_,0,0,0.0
818,brokenarrow828,MrBond2229,0,0,0.0
819,DMLNewsApp,Ctuck41839958,0,0,0.0
820,DMLNewsApp,cepheus7mm,0,0,0.0
821,DMLNewsApp,SiddonsDan,0,0,0.0
822,DMLNewsApp,maggie79222399,0,0,0.0
823,DMLNewsApp,MadiaraJohn,0,0,0.0
824,DMLNewsApp,TMcCasey,0,0,0.0
825,DMLNewsApp,GawlinskiLaura,0,0,0.0
826,DMLNewsApp,Ann34304939,0,0,0.0
827,DMLNewsApp,chuck2tall,0,0,0.0
828,DMLNewsApp,karneybrazil,0,0,0.0
829,DMLNewsApp,Duxgirl27,0,0,0.0
830,DMLNewsApp,missmar3211,0,0,0.0
831,DMLNewsApp,robhaan1,0,0,0.0
832,DMLNewsApp,gmafkagailfan,0,0,0.0
833,DMLNewsApp,Anthr0p0m0rph,0,0,0.0
834,DMLNewsApp,mwilliams3865,0,0,0.0
835,DMLNewsApp,alexdadas,0,0,0.0
836,DMLNewsApp,KNatkaniec,0,0,0.0
837,DMLNewsApp,FLsunshineshop,0,0,0.0
838,DMLNewsApp,padenrizkidz,0,0,0.0
839,DMLNewsApp,ccaspen,0,0,0.0
840,DMLNewsApp,Deathspike,0,0,0.0
841,DMLNewsApp,TheRealTD1,0,0,0.0
842,DMLNewsApp,TigerGaming_com,0,0,0.0
843,DMLNewsApp,greeneyedlucy84,0,0,0.0
844,DMLNewsApp,DawnSenate47,0,0,0.0
845,DMLNewsApp,xpect0patronum_,0,0,0.0
846,DMLNewsApp,MrBond2229,0,0,0.0
847,Ctuck41839958,cepheus7mm,0,0,0.0
848,Ctuck41839958,SiddonsDan,0,0,0.0
849,Ctuck41839958,maggie79222399,0,0,0.0
850,Ctuck41839958,MadiaraJohn,0,0,0.0
851,Ctuck41839958,TMcCasey,0,0,0.0
852,Ctuck41839958,GawlinskiLaura,0,0,0.0
853,Ctuck41839958,Ann34304939,0,0,0.0
854,Ctuck41839958,chuck2tall,0,0,0.0
855,Ctuck41839958,karneybrazil,0,0,0.0
856,Ctuck41839958,Duxgirl27,0,0,0.0
857,Ctuck41839958,missmar3211,0,0,0.0
858,Ctuck41839958,robhaan1,0,0,0.0
859,Ctuck41839958,gmafkagailfan,0,0,0.0
860,Ctuck41839958,Anthr0p0m0rph,0,0,0.0
861,Ctuck41839958,mwilliams3865,0,0,0.0
862,Ctuck41839958,alexdadas,0,0,0.0
863,Ctuck41839958,KNatkaniec,0,0,0.0
864,Ctuck41839958,FLsunshineshop,0,0,0.0
865,Ctuck41839958,padenrizkidz,0,0,0.0
866,Ctuck41839958,ccaspen,0,0,0.0
867,Ctuck41839958,Deathspike,0,0,0.0
868,Ctuck41839958,TheRealTD1,0,0,0.0
869,Ctuck41839958,TigerGaming_com,0,0,0.0
870,Ctuck41839958,greeneyedlucy84,0,0,0.0
871,Ctuck41839958,DawnSenate47,0,0,0.0
872,Ctuck41839958,xpect0patronum_,0,0,0.0
873,Ctuck41839958,MrBond2229,0,0,0.0
874,cepheus7mm,SiddonsDan,0,0,0.0
875,cepheus7mm,maggie79222399,0,0,0.0
876,cepheus7mm,MadiaraJohn,0,0,0.0
877,cepheus7mm,TMcCasey,0,0,0.0
878,cepheus7mm,GawlinskiLaura,0,0,0.0
879,cepheus7mm,Ann34304939,0,0,0.0
880,cepheus7mm,chuck2tall,0,0,0.0
881,cepheus7mm,karneybrazil,0,0,0.0
882,cepheus7mm,Duxgirl27,0,0,0.0
883,cepheus7mm,missmar3211,0,0,0.0
884,cepheus7mm,robhaan1,0,0,0.0
885,cepheus7mm,gmafkagailfan,0,0,0.0
886,cepheus7mm,Anthr0p0m0rph,0,0,0.0
887,cepheus7mm,mwilliams3865,0,0,0.0
888,cepheus7mm,alexdadas,0,0,0.0
889,cepheus7mm,KNatkaniec,0,0,0.0
890,cepheus7mm,FLsunshineshop,0,0,0.0
891,cepheus7mm,padenrizkidz,0,0,0.0
892,cepheus7mm,ccaspen,0,0,0.0
893,cepheus7mm,Deathspike,0,0,0.0
894,cepheus7mm,TheRealTD1,0,0,0.0
895,cepheus7mm,TigerGaming_com,0,0,0.0
896,cepheus7mm,greeneyedlucy84,0,0,0.0
897,cepheus7mm,DawnSenate47,0,0,0.0
898,cepheus7mm,xpect0patronum_,0,0,0.0
899,cepheus7mm,MrBond2229,0,0,0.0
900,SiddonsDan,maggie79222399,0,0,0.0
901,SiddonsDan,MadiaraJohn,0,0,0.0
902,SiddonsDan,TMcCasey,0,0,0.0
903,SiddonsDan,GawlinskiLaura,0,0,0.0
904,SiddonsDan,Ann34304939,0,0,0.0
905,SiddonsDan,chuck2tall,0,0,0.0
906,SiddonsDan,karneybrazil,0,0,0.0
907,SiddonsDan,Duxgirl27,0,0,0.0
908,SiddonsDan,missmar3211,0,0,0.0
909,SiddonsDan,robhaan1,0,0,0.0
910,SiddonsDan,gmafkagailfan,0,0,0.0
911,SiddonsDan,Anthr0p0m0rph,0,0,0.0
912,SiddonsDan,mwilliams3865,0,0,0.0
913,SiddonsDan,alexdadas,0,0,0.0
914,SiddonsDan,KNatkaniec,0,0,0.0
915,SiddonsDan,FLsunshineshop,0,0,0.0
916,SiddonsDan,padenrizkidz,0,0,0.0
917,SiddonsDan,ccaspen,0,0,0.0
918,SiddonsDan,Deathspike,0,0,0.0
919,SiddonsDan,TheRealTD1,0,0,0.0
920,SiddonsDan,TigerGaming_com,0,0,0.0
921,SiddonsDan,greeneyedlucy84,0,0,0.0
922,SiddonsDan,DawnSenate47,0,0,0.0
923,SiddonsDan,xpect0patronum_,0,0,0.0
924,SiddonsDan,MrBond2229,0,0,0.0
925,maggie79222399,MadiaraJohn,0,0,0.0
926,maggie79222399,TMcCasey,0,0,0.0
927,maggie79222399,GawlinskiLaura,0,0,0.0
928,maggie79222399,Ann34304939,0,0,0.0
929,maggie79222399,chuck2tall,0,0,0.0
930,maggie79222399,karneybrazil,0,0,0.0
931,maggie79222399,Duxgirl27,0,0,0.0
932,maggie79222399,missmar3211,0,0,0.0
933,maggie79222399,robhaan1,0,0,0.0
934,maggie79222399,gmafkagailfan,0,0,0.0
935,maggie79222399,Anthr0p0m0rph,0,0,0.0
936,maggie79222399,mwilliams3865,0,0,0.0
937,maggie79222399,alexdadas,0,0,0.0
938,maggie79222399,KNatkaniec,0,0,0.0
939,maggie79222399,FLsunshineshop,0,0,0.0
940,maggie79222399,padenrizkidz,0,0,0.0
941,maggie79222399,ccaspen,0,0,0.0
942,maggie79222399,Deathspike,0,0,0.0
943,maggie79222399,TheRealTD1,0,0,0.0
944,maggie79222399,TigerGaming_com,0,0,0.0
945,maggie79222399,greeneyedlucy84,0,0,0.0
946,maggie79222399,DawnSenate47,0,0,0.0
947,maggie79222399,xpect0patronum_,0,0,0.0
948,maggie79222399,MrBond2229,0,0,0.0
949,MadiaraJohn,TMcCasey,0,0,0.0
950,MadiaraJohn,GawlinskiLaura,0,0,0.0
951,MadiaraJohn,Ann34304939,0,0,0.0
952,MadiaraJohn,chuck2tall,0,0,0.0
953,MadiaraJohn,karneybrazil,0,0,0.0
954,MadiaraJohn,Duxgirl27,0,0,0.0
955,MadiaraJohn,missmar3211,0,0,0.0
956,MadiaraJohn,robhaan1,0,0,0.0
957,MadiaraJohn,gmafkagailfan,0,0,0.0
958,MadiaraJohn,Anthr0p0m0rph,0,0,0.0
959,MadiaraJohn,mwilliams3865,0,0,0.0
960,MadiaraJohn,alexdadas,0,0,0.0
961,MadiaraJohn,KNatkaniec,0,0,0.0
962,MadiaraJohn,FLsunshineshop,0,0,0.0
963,MadiaraJohn,padenrizkidz,0,0,0.0
964,MadiaraJohn,ccaspen,0,0,0.0
965,MadiaraJohn,Deathspike,0,0,0.0
966,MadiaraJohn,TheRealTD1,0,0,0.0
967,MadiaraJohn,TigerGaming_com,0,0,0.0
968,MadiaraJohn,greeneyedlucy84,0,0,0.0
969,MadiaraJohn,DawnSenate47,0,0,0.0
970,MadiaraJohn,xpect0patronum_,0,0,0.0
971,MadiaraJohn,MrBond2229,0,0,0.0
972,TMcCasey,GawlinskiLaura,0,0,0.0
973,TMcCasey,Ann34304939,0,0,0.0
974,TMcCasey,chuck2tall,0,0,0.0
975,TMcCasey,karneybrazil,0,0,0.0
976,TMcCasey,Duxgirl27,0,0,0.0
977,TMcCasey,missmar3211,0,0,0.0
978,TMcCasey,robhaan1,0,0,0.0
979,TMcCasey,gmafkagailfan,0,0,0.0
980,TMcCasey,Anthr0p0m0rph,0,0,0.0
981,TMcCasey,mwilliams3865,0,0,0.0
982,TMcCasey,alexdadas,0,0,0.0
983,TMcCasey,KNatkaniec,0,0,0.0
984,TMcCasey,FLsunshineshop,0,0,0.0
985,TMcCasey,padenrizkidz,0,0,0.0
986,TMcCasey,ccaspen,0,0,0.0
987,TMcCasey,Deathspike,0,0,0.0
988,TMcCasey,TheRealTD1,0,0,0.0
989,TMcCasey,TigerGaming_com,0,0,0.0
990,TMcCasey,greeneyedlucy84,0,0,0.0
991,TMcCasey,DawnSenate47,0,0,0.0
992,TMcCasey,xpect0patronum_,0,0,0.0
993,TMcCasey,MrBond2229,0,0,0.0
994,GawlinskiLaura,Ann34304939,0,0,0.0
995,GawlinskiLaura,chuck2tall,0,0,0.0
996,GawlinskiLaura,karneybrazil,0,0,0.0
997,GawlinskiLaura,Duxgirl27,0,0,0.0
998,GawlinskiLaura,missmar3211,0,0,0.0
999,GawlinskiLaura,robhaan1,0,0,0.0
1000,GawlinskiLaura,gmafkagailfan,0,0,0.0
1001,GawlinskiLaura,Anthr0p0m0rph,0,0,0.0
1002,GawlinskiLaura,mwilliams3865,0,0,0.0
1003,GawlinskiLaura,alexdadas,0,0,0.0
1004,GawlinskiLaura,KNatkaniec,0,0,0.0
1005,GawlinskiLaura,FLsunshineshop,0,0,0.0
1006,GawlinskiLaura,padenrizkidz,0,0,0.0
1007,GawlinskiLaura,ccaspen,0,0,0.0
1008,GawlinskiLaura,Deathspike,0,0,0.0
1009,GawlinskiLaura,TheRealTD1,0,0,0.0
1010,GawlinskiLaura,TigerGaming_com,0,0,0.0
1011,GawlinskiLaura,greeneyedlucy84,0,0,0.0
1012,GawlinskiLaura,DawnSenate47,0,0,0.0
1013,GawlinskiLaura,xpect0patronum_,0,0,0.0
1014,GawlinskiLaura,MrBond2229,0,0,0.0
1015,Ann34304939,chuck2tall,0,0,0.0
1016,Ann34304939,karneybrazil,0,0,0.0
1017,Ann34304939,Duxgirl27,0,0,0.0
1018,Ann34304939,missmar3211,0,0,0.0
1019,Ann34304939,robhaan1,0,0,0.0
1020,Ann34304939,gmafkagailfan,0,0,0.0
1021,Ann34304939,Anthr0p0m0rph,0,0,0.0
1022,Ann34304939,mwilliams3865,0,0,0.0
1023,Ann34304939,alexdadas,0,0,0.0
1024,Ann34304939,KNatkaniec,0,0,0.0
1025,Ann34304939,FLsunshineshop,0,0,0.0
1026,Ann34304939,padenrizkidz,0,0,0.0
1027,Ann34304939,ccaspen,0,0,0.0
1028,Ann34304939,Deathspike,0,0,0.0
1029,Ann34304939,TheRealTD1,0,0,0.0
1030,Ann34304939,TigerGaming_com,0,0,0.0
1031,Ann34304939,greeneyedlucy84,0,0,0.0
1032,Ann34304939,DawnSenate47,0,0,0.0
1033,Ann34304939,xpect0patronum_,0,0,0.0
1034,Ann34304939,MrBond2229,0,0,0.0
1035,chuck2tall,karneybrazil,0,0,0.0
1036,chuck2tall,Duxgirl27,0,0,0.0
1037,chuck2tall,missmar3211,0,0,0.0
1038,chuck2tall,robhaan1,0,0,0.0
1039,chuck2tall,gmafkagailfan,0,0,0.0
1040,chuck2tall,Anthr0p0m0rph,0,0,0.0
1041,chuck2tall,mwilliams3865,0,0,0.0
1042,chuck2tall,alexdadas,0,0,0.0
1043,chuck2tall,KNatkaniec,0,0,0.0
1044,chuck2tall,FLsunshineshop,0,0,0.0
1045,chuck2tall,padenrizkidz,0,0,0.0
1046,chuck2tall,ccaspen,0,0,0.0
1047,chuck2tall,Deathspike,0,0,0.0
1048,chuck2tall,TheRealTD1,0,0,0.0
1049,chuck2tall,TigerGaming_com,0,0,0.0
1050,chuck2tall,greeneyedlucy84,0,0,0.0
1051,chuck2tall,DawnSenate47,0,0,0.0
1052,chuck2tall,xpect0patronum_,0,0,0.0
1053,chuck2tall,MrBond2229,0,0,0.0
1054,karneybrazil,Duxgirl27,0,0,0.0
1055,karneybrazil,missmar3211,0,0,0.0
1056,karneybrazil,robhaan1,0,0,0.0
1057,karneybrazil,gmafkagailfan,0,0,0.0
1058,karneybrazil,Anthr0p0m0rph,0,0,0.0
1059,karneybrazil,mwilliams3865,0,0,0.0
1060,karneybrazil,alexdadas,0,0,0.0
1061,karneybrazil,KNatkaniec,0,0,0.0
1062,karneybrazil,FLsunshineshop,0,0,0.0
1063,karneybrazil,padenrizkidz,0,0,0.0
1064,karneybrazil,ccaspen,0,0,0.0
1065,karneybrazil,Deathspike,0,0,0.0
1066,karneybrazil,TheRealTD1,0,0,0.0
1067,karneybrazil,TigerGaming_com,0,0,0.0
1068,karneybrazil,greeneyedlucy84,0,0,0.0
1069,karneybrazil,DawnSenate47,0,0,0.0
1070,karneybrazil,xpect0patronum_,0,0,0.0
1071,karneybrazil,MrBond2229,0,0,0.0
1072,Duxgirl27,missmar3211,0,0,0.0
1073,Duxgirl27,robhaan1,0,0,0.0
1074,Duxgirl27,gmafkagailfan,0,0,0.0
1075,Duxgirl27,Anthr0p0m0rph,0,0,0.0
1076,Duxgirl27,mwilliams3865,0,0,0.0
1077,Duxgirl27,alexdadas,0,0,0.0
1078,Duxgirl27,KNatkaniec,0,0,0.0
1079,Duxgirl27,FLsunshineshop,0,0,0.0
1080,Duxgirl27,padenrizkidz,0,0,0.0
1081,Duxgirl27,ccaspen,0,0,0.0
1082,Duxgirl27,Deathspike,0,0,0.0
1083,Duxgirl27,TheRealTD1,0,0,0.0
1084,Duxgirl27,TigerGaming_com,0,0,0.0
1085,Duxgirl27,greeneyedlucy84,0,0,0.0
1086,Duxgirl27,DawnSenate47,0,0,0.0
1087,Duxgirl27,xpect0patronum_,0,0,0.0
1088,Duxgirl27,MrBond2229,0,0,0.0
1089,missmar3211,robhaan1,0,0,0.0
1090,missmar3211,gmafkagailfan,0,0,0.0
1091,missmar3211,Anthr0p0m0rph,0,0,0.0
1092,missmar3211,mwilliams3865,0,0,0.0
1093,missmar3211,alexdadas,0,0,0.0
1094,missmar3211,KNatkaniec,0,0,0.0
1095,missmar3211,FLsunshineshop,0,0,0.0
1096,missmar3211,padenrizkidz,0,0,0.0
1097,missmar3211,ccaspen,0,0,0.0
1098,missmar3211,Deathspike,0,0,0.0
1099,missmar3211,TheRealTD1,0,0,0.0
