,user1,user2,weight replies,weight retweets,weight mentions
572,1sthappysodme,roderickburrell,0,0,0.0
573,1sthappysodme,timothy_burden,0,0,0.0
574,1sthappysodme,Somethin_k,0,0,0.0
575,1sthappysodme,ComPattyjs,0,0,0.0
576,1sthappysodme,tentenvilu,0,0,0.0
577,1sthappysodme,BobtheReplier,0,0,0.0
578,1sthappysodme,Bamafanaticfan1,0,0,0.0
579,1sthappysodme,EvilMissMiracle,0,0,0.0
580,1sthappysodme,LaurieSpoon,0,0,0.0
581,1sthappysodme,nickpaluzzi,0,0,0.0
582,1sthappysodme,RealVicAndrew,0,0,0.0
583,1sthappysodme,bob_shoots,0,0,0.0
584,1sthappysodme,manf40,0,0,0.0
585,1sthappysodme,Anthellia,0,0,0.0
586,1sthappysodme,rothauch,0,0,0.0
587,1sthappysodme,slxvmm,0,0,0.0
588,1sthappysodme,thaimrc,0,0,0.0
589,1sthappysodme,21PotterDragons,0,0,0.0
590,1sthappysodme,kblast523,0,0,0.0
591,1sthappysodme,RickyCa69392149,0,0,0.0
592,1sthappysodme,sagittxrus,0,0,0.0
593,1sthappysodme,dm3300,0,0,0.0
594,1sthappysodme,davi_ferrarez,0,0,0.0
595,Margare04323327,ExcelAfrica,0,0,0.0
596,Margare04323327,pizzaital,0,0,0.0
597,Margare04323327,FindAClearTruth,0,0,0.0
598,Margare04323327,3thofme,0,0,0.0
599,Margare04323327,NJTRANSIT,0,0,0.0
600,Margare04323327,CarsinMichel,0,0,0.0
601,Margare04323327,1OneCredit,0,0,0.0
602,Margare04323327,DarrellWest1984,0,0,0.0
603,Margare04323327,DreamsRestless,0,0,0.0
604,Margare04323327,AllisonRhody56,0,0,0.0
605,Margare04323327,mcnellenbach,0,0,0.0
606,Margare04323327,julianswainson,0,0,0.0
607,Margare04323327,roderickburrell,0,0,0.0
608,Margare04323327,timothy_burden,0,0,0.0
609,Margare04323327,Somethin_k,0,0,0.0
610,Margare04323327,ComPattyjs,0,0,0.0
611,Margare04323327,tentenvilu,0,0,0.0
612,Margare04323327,BobtheReplier,0,0,0.0
613,Margare04323327,Bamafanaticfan1,0,0,0.0
614,Margare04323327,EvilMissMiracle,0,0,0.0
615,Margare04323327,LaurieSpoon,0,0,0.0
616,Margare04323327,nickpaluzzi,0,0,0.0
617,Margare04323327,RealVicAndrew,0,0,0.0
618,Margare04323327,bob_shoots,0,0,0.0
619,Margare04323327,manf40,0,0,0.0
620,Margare04323327,Anthellia,0,0,0.0
621,Margare04323327,rothauch,0,0,0.0
622,Margare04323327,slxvmm,0,0,0.0
623,Margare04323327,thaimrc,0,0,0.0
624,Margare04323327,21PotterDragons,0,0,0.0
625,Margare04323327,kblast523,0,0,0.0
626,Margare04323327,RickyCa69392149,0,0,0.0
627,Margare04323327,sagittxrus,0,0,0.0
628,Margare04323327,dm3300,0,0,0.0
629,Margare04323327,davi_ferrarez,0,0,0.0
630,ExcelAfrica,pizzaital,0,0,0.0
631,ExcelAfrica,FindAClearTruth,0,0,0.0
632,ExcelAfrica,3thofme,0,0,0.0
633,ExcelAfrica,NJTRANSIT,0,0,0.0
634,ExcelAfrica,CarsinMichel,0,0,0.0
635,ExcelAfrica,1OneCredit,0,0,0.0
636,ExcelAfrica,DarrellWest1984,0,0,0.0
637,ExcelAfrica,DreamsRestless,0,0,0.0
638,ExcelAfrica,AllisonRhody56,0,0,0.0
639,ExcelAfrica,mcnellenbach,0,0,0.0
640,ExcelAfrica,julianswainson,0,0,0.0
641,ExcelAfrica,roderickburrell,0,0,0.0
642,ExcelAfrica,timothy_burden,0,0,0.0
643,ExcelAfrica,Somethin_k,0,0,0.0
644,ExcelAfrica,ComPattyjs,0,0,0.0
645,ExcelAfrica,tentenvilu,0,0,0.0
646,ExcelAfrica,BobtheReplier,0,0,0.0
647,ExcelAfrica,Bamafanaticfan1,0,0,0.0
648,ExcelAfrica,EvilMissMiracle,0,0,0.0
649,ExcelAfrica,LaurieSpoon,0,0,0.0
650,ExcelAfrica,nickpaluzzi,0,0,0.0
651,ExcelAfrica,RealVicAndrew,0,0,0.0
652,ExcelAfrica,bob_shoots,0,0,0.0
653,ExcelAfrica,manf40,0,0,0.0
654,ExcelAfrica,Anthellia,0,0,0.0
655,ExcelAfrica,rothauch,0,0,0.0
656,ExcelAfrica,slxvmm,0,0,0.0
657,ExcelAfrica,thaimrc,0,0,0.0
658,ExcelAfrica,21PotterDragons,0,0,0.0
659,ExcelAfrica,kblast523,0,0,0.0
660,ExcelAfrica,RickyCa69392149,0,0,0.0
661,ExcelAfrica,sagittxrus,0,0,0.0
662,ExcelAfrica,dm3300,0,0,0.0
663,ExcelAfrica,davi_ferrarez,0,0,0.0
664,pizzaital,FindAClearTruth,0,0,0.0
665,pizzaital,3thofme,0,0,0.0
666,pizzaital,NJTRANSIT,0,0,0.0
667,pizzaital,CarsinMichel,0,0,0.0
668,pizzaital,1OneCredit,0,0,0.0
669,pizzaital,DarrellWest1984,0,0,0.0
670,pizzaital,DreamsRestless,0,0,0.0
671,pizzaital,AllisonRhody56,0,0,0.0
672,pizzaital,mcnellenbach,0,0,0.0
673,pizzaital,julianswainson,0,0,0.0
674,pizzaital,roderickburrell,0,0,0.0
675,pizzaital,timothy_burden,0,0,0.0
676,pizzaital,Somethin_k,0,0,0.0
677,pizzaital,ComPattyjs,0,0,0.0
678,pizzaital,tentenvilu,0,0,0.0
679,pizzaital,BobtheReplier,0,0,0.0
680,pizzaital,Bamafanaticfan1,0,0,0.0
681,pizzaital,EvilMissMiracle,0,0,0.0
682,pizzaital,LaurieSpoon,0,0,0.0
683,pizzaital,nickpaluzzi,0,0,0.0
684,pizzaital,RealVicAndrew,0,0,0.0
685,pizzaital,bob_shoots,0,0,0.0
686,pizzaital,manf40,0,0,0.0
687,pizzaital,Anthellia,0,0,0.0
688,pizzaital,rothauch,0,0,0.0
689,pizzaital,slxvmm,0,0,0.0
690,pizzaital,thaimrc,0,0,0.0
691,pizzaital,21PotterDragons,0,0,0.0
692,pizzaital,kblast523,0,0,0.0
693,pizzaital,RickyCa69392149,0,0,0.0
694,pizzaital,sagittxrus,0,0,0.0
695,pizzaital,dm3300,0,0,0.0
696,pizzaital,davi_ferrarez,0,0,0.0
697,FindAClearTruth,3thofme,0,0,0.0
698,FindAClearTruth,NJTRANSIT,0,0,0.0
699,FindAClearTruth,CarsinMichel,0,0,0.0
700,FindAClearTruth,1OneCredit,0,0,0.0
701,FindAClearTruth,DarrellWest1984,0,0,0.0
702,FindAClearTruth,DreamsRestless,0,0,0.0
703,FindAClearTruth,AllisonRhody56,0,0,0.0
704,FindAClearTruth,mcnellenbach,0,0,0.0
705,FindAClearTruth,julianswainson,0,0,0.0
706,FindAClearTruth,roderickburrell,0,0,0.0
707,FindAClearTruth,timothy_burden,0,0,0.0
708,FindAClearTruth,Somethin_k,0,0,0.0
709,FindAClearTruth,ComPattyjs,0,0,0.0
710,FindAClearTruth,tentenvilu,0,0,0.0
711,FindAClearTruth,BobtheReplier,0,0,0.0
712,FindAClearTruth,Bamafanaticfan1,0,0,0.0
713,FindAClearTruth,EvilMissMiracle,0,0,0.0
714,FindAClearTruth,LaurieSpoon,0,0,0.0
715,FindAClearTruth,nickpaluzzi,0,0,0.0
716,FindAClearTruth,RealVicAndrew,0,0,0.0
717,FindAClearTruth,bob_shoots,0,0,0.0
718,FindAClearTruth,manf40,0,0,0.0
719,FindAClearTruth,Anthellia,0,0,0.0
720,FindAClearTruth,rothauch,0,0,0.0
721,FindAClearTruth,slxvmm,0,0,0.0
722,FindAClearTruth,thaimrc,0,0,0.0
723,FindAClearTruth,21PotterDragons,0,0,0.0
724,FindAClearTruth,kblast523,0,0,0.0
725,FindAClearTruth,RickyCa69392149,0,0,0.0
726,FindAClearTruth,sagittxrus,0,0,0.0
727,FindAClearTruth,dm3300,0,0,0.0
728,FindAClearTruth,davi_ferrarez,0,0,0.0
729,3thofme,NJTRANSIT,0,0,0.0
730,3thofme,CarsinMichel,0,0,0.0
731,3thofme,1OneCredit,0,0,0.0
732,3thofme,DarrellWest1984,0,0,0.0
733,3thofme,DreamsRestless,0,0,0.0
734,3thofme,AllisonRhody56,0,0,0.0
735,3thofme,mcnellenbach,0,0,0.0
736,3thofme,julianswainson,0,0,0.0
737,3thofme,roderickburrell,0,0,0.0
738,3thofme,timothy_burden,0,0,0.0
739,3thofme,Somethin_k,0,0,0.0
740,3thofme,ComPattyjs,0,0,0.0
741,3thofme,tentenvilu,0,0,0.0
742,3thofme,BobtheReplier,0,0,0.0
743,3thofme,Bamafanaticfan1,0,0,0.0
744,3thofme,EvilMissMiracle,0,0,0.0
745,3thofme,LaurieSpoon,0,0,0.0
746,3thofme,nickpaluzzi,0,0,0.0
747,3thofme,RealVicAndrew,0,0,0.0
748,3thofme,bob_shoots,0,0,0.0
749,3thofme,manf40,0,0,0.0
750,3thofme,Anthellia,0,0,0.0
751,3thofme,rothauch,0,0,0.0
752,3thofme,slxvmm,0,0,0.0
753,3thofme,thaimrc,0,0,0.0
754,3thofme,21PotterDragons,0,0,0.0
755,3thofme,kblast523,0,0,0.0
756,3thofme,RickyCa69392149,0,0,0.0
757,3thofme,sagittxrus,0,0,0.0
758,3thofme,dm3300,0,0,0.0
759,3thofme,davi_ferrarez,0,0,0.0
760,NJTRANSIT,CarsinMichel,0,0,0.0
761,NJTRANSIT,1OneCredit,0,0,0.0
762,NJTRANSIT,DarrellWest1984,0,0,0.0
763,NJTRANSIT,DreamsRestless,0,0,0.0
764,NJTRANSIT,AllisonRhody56,0,0,0.0
765,NJTRANSIT,mcnellenbach,0,0,0.0
766,NJTRANSIT,julianswainson,0,0,0.0
767,NJTRANSIT,roderickburrell,0,0,0.0
768,NJTRANSIT,timothy_burden,0,0,0.0
769,NJTRANSIT,Somethin_k,0,0,0.0
770,NJTRANSIT,ComPattyjs,0,0,0.0
771,NJTRANSIT,tentenvilu,0,0,0.0
772,NJTRANSIT,BobtheReplier,0,0,0.0
773,NJTRANSIT,Bamafanaticfan1,0,0,0.0
774,NJTRANSIT,EvilMissMiracle,0,0,0.0
775,NJTRANSIT,LaurieSpoon,0,0,0.0
776,NJTRANSIT,nickpaluzzi,0,0,0.0
777,NJTRANSIT,RealVicAndrew,0,0,0.0
778,NJTRANSIT,bob_shoots,0,0,0.0
779,NJTRANSIT,manf40,0,0,0.0
780,NJTRANSIT,Anthellia,0,0,0.0
781,NJTRANSIT,rothauch,0,0,0.0
782,NJTRANSIT,slxvmm,0,0,0.0
783,NJTRANSIT,thaimrc,0,0,0.0
784,NJTRANSIT,21PotterDragons,0,0,0.0
785,NJTRANSIT,kblast523,0,0,0.0
786,NJTRANSIT,RickyCa69392149,0,0,0.0
787,NJTRANSIT,sagittxrus,0,0,0.0
788,NJTRANSIT,dm3300,0,0,0.0
789,NJTRANSIT,davi_ferrarez,0,0,0.0
790,CarsinMichel,1OneCredit,0,0,0.0
791,CarsinMichel,DarrellWest1984,0,0,0.0
792,CarsinMichel,DreamsRestless,0,0,0.0
793,CarsinMichel,AllisonRhody56,0,0,0.0
794,CarsinMichel,mcnellenbach,0,0,0.0
795,CarsinMichel,julianswainson,0,0,0.0
796,CarsinMichel,roderickburrell,0,0,0.0
797,CarsinMichel,timothy_burden,0,0,0.0
798,CarsinMichel,Somethin_k,0,0,0.0
799,CarsinMichel,ComPattyjs,0,0,0.0
800,CarsinMichel,tentenvilu,0,0,0.0
801,CarsinMichel,BobtheReplier,0,0,0.0
802,CarsinMichel,Bamafanaticfan1,0,0,0.0
803,CarsinMichel,EvilMissMiracle,0,0,0.0
804,CarsinMichel,LaurieSpoon,0,0,0.0
805,CarsinMichel,nickpaluzzi,0,0,0.0
806,CarsinMichel,RealVicAndrew,0,0,0.0
807,CarsinMichel,bob_shoots,0,0,0.0
808,CarsinMichel,manf40,0,0,0.0
809,CarsinMichel,Anthellia,0,0,0.0
810,CarsinMichel,rothauch,0,0,0.0
811,CarsinMichel,slxvmm,0,0,0.0
812,CarsinMichel,thaimrc,0,0,0.0
813,CarsinMichel,21PotterDragons,0,0,0.0
814,CarsinMichel,kblast523,0,0,0.0
815,CarsinMichel,RickyCa69392149,0,0,0.0
816,CarsinMichel,sagittxrus,0,0,0.0
817,CarsinMichel,dm3300,0,0,0.0
818,CarsinMichel,davi_ferrarez,0,0,0.0
819,1OneCredit,DarrellWest1984,0,0,0.0
820,1OneCredit,DreamsRestless,0,0,0.0
821,1OneCredit,AllisonRhody56,0,0,0.0
822,1OneCredit,mcnellenbach,0,0,0.0
823,1OneCredit,julianswainson,0,0,0.0
824,1OneCredit,roderickburrell,0,0,0.0
825,1OneCredit,timothy_burden,0,0,0.0
826,1OneCredit,Somethin_k,0,0,0.0
827,1OneCredit,ComPattyjs,0,0,0.0
828,1OneCredit,tentenvilu,0,0,0.0
829,1OneCredit,BobtheReplier,0,0,0.0
830,1OneCredit,Bamafanaticfan1,0,0,0.0
831,1OneCredit,EvilMissMiracle,0,0,0.0
832,1OneCredit,LaurieSpoon,0,0,0.0
833,1OneCredit,nickpaluzzi,0,0,0.0
834,1OneCredit,RealVicAndrew,0,0,0.0
835,1OneCredit,bob_shoots,0,0,0.0
836,1OneCredit,manf40,0,0,0.0
837,1OneCredit,Anthellia,0,0,0.0
838,1OneCredit,rothauch,0,0,0.0
839,1OneCredit,slxvmm,0,0,0.0
840,1OneCredit,thaimrc,0,0,0.0
841,1OneCredit,21PotterDragons,0,0,0.0
842,1OneCredit,kblast523,0,0,0.0
843,1OneCredit,RickyCa69392149,0,0,0.0
844,1OneCredit,sagittxrus,0,0,0.0
845,1OneCredit,dm3300,0,0,0.0
846,1OneCredit,davi_ferrarez,0,0,0.0
847,DarrellWest1984,DreamsRestless,0,0,0.0
848,DarrellWest1984,AllisonRhody56,0,0,0.0
849,DarrellWest1984,mcnellenbach,0,0,0.0
850,DarrellWest1984,julianswainson,0,0,0.0
851,DarrellWest1984,roderickburrell,0,0,0.0
852,DarrellWest1984,timothy_burden,0,0,0.0
853,DarrellWest1984,Somethin_k,0,0,0.0
854,DarrellWest1984,ComPattyjs,0,0,0.0
855,DarrellWest1984,tentenvilu,0,0,0.0
856,DarrellWest1984,BobtheReplier,0,0,0.0
857,DarrellWest1984,Bamafanaticfan1,0,0,0.0
858,DarrellWest1984,EvilMissMiracle,0,0,0.0
859,DarrellWest1984,LaurieSpoon,0,0,0.0
860,DarrellWest1984,nickpaluzzi,0,0,0.0
861,DarrellWest1984,RealVicAndrew,0,0,0.0
862,DarrellWest1984,bob_shoots,0,0,0.0
863,DarrellWest1984,manf40,0,0,0.0
864,DarrellWest1984,Anthellia,0,0,0.0
865,DarrellWest1984,rothauch,0,0,0.0
866,DarrellWest1984,slxvmm,0,0,0.0
867,DarrellWest1984,thaimrc,0,0,0.0
868,DarrellWest1984,21PotterDragons,0,0,0.0
869,DarrellWest1984,kblast523,0,0,0.0
870,DarrellWest1984,RickyCa69392149,0,0,0.0
871,DarrellWest1984,sagittxrus,0,0,0.0
872,DarrellWest1984,dm3300,0,0,0.0
873,DarrellWest1984,davi_ferrarez,0,0,0.0
874,DreamsRestless,AllisonRhody56,0,0,0.0
875,DreamsRestless,mcnellenbach,0,0,0.0
876,DreamsRestless,julianswainson,0,0,0.0
877,DreamsRestless,roderickburrell,0,0,0.0
878,DreamsRestless,timothy_burden,0,0,0.0
879,DreamsRestless,Somethin_k,0,0,0.0
880,DreamsRestless,ComPattyjs,0,0,0.0
881,DreamsRestless,tentenvilu,0,0,0.0
882,DreamsRestless,BobtheReplier,0,0,0.0
883,DreamsRestless,Bamafanaticfan1,0,0,0.0
884,DreamsRestless,EvilMissMiracle,0,0,0.0
885,DreamsRestless,LaurieSpoon,0,0,0.0
886,DreamsRestless,nickpaluzzi,0,0,0.0
887,DreamsRestless,RealVicAndrew,0,0,0.0
888,DreamsRestless,bob_shoots,0,0,0.0
889,DreamsRestless,manf40,0,0,0.0
890,DreamsRestless,Anthellia,0,0,0.0
891,DreamsRestless,rothauch,0,0,0.0
892,DreamsRestless,slxvmm,0,0,0.0
893,DreamsRestless,thaimrc,0,0,0.0
894,DreamsRestless,21PotterDragons,0,0,0.0
895,DreamsRestless,kblast523,0,0,0.0
896,DreamsRestless,RickyCa69392149,0,0,0.0
897,DreamsRestless,sagittxrus,0,0,0.0
898,DreamsRestless,dm3300,0,0,0.0
899,DreamsRestless,davi_ferrarez,0,0,0.0
900,AllisonRhody56,mcnellenbach,0,0,0.0
901,AllisonRhody56,julianswainson,0,0,0.0
902,AllisonRhody56,roderickburrell,0,0,0.0
903,AllisonRhody56,timothy_burden,0,0,0.0
904,AllisonRhody56,Somethin_k,0,0,0.0
905,AllisonRhody56,ComPattyjs,0,0,0.0
906,AllisonRhody56,tentenvilu,0,0,0.0
907,AllisonRhody56,BobtheReplier,0,0,0.0
908,AllisonRhody56,Bamafanaticfan1,0,0,0.0
909,AllisonRhody56,EvilMissMiracle,0,0,0.0
910,AllisonRhody56,LaurieSpoon,0,0,0.0
911,AllisonRhody56,nickpaluzzi,0,0,0.0
912,AllisonRhody56,RealVicAndrew,0,0,0.0
913,AllisonRhody56,bob_shoots,0,0,0.0
914,AllisonRhody56,manf40,0,0,0.0
915,AllisonRhody56,Anthellia,0,0,0.0
916,AllisonRhody56,rothauch,0,0,0.0
917,AllisonRhody56,slxvmm,0,0,0.0
918,AllisonRhody56,thaimrc,0,0,0.0
919,AllisonRhody56,21PotterDragons,0,0,0.0
920,AllisonRhody56,kblast523,0,0,0.0
921,AllisonRhody56,RickyCa69392149,0,0,0.0
922,AllisonRhody56,sagittxrus,0,0,0.0
923,AllisonRhody56,dm3300,0,0,0.0
924,AllisonRhody56,davi_ferrarez,0,0,0.0
925,mcnellenbach,julianswainson,0,0,0.0
926,mcnellenbach,roderickburrell,0,0,0.0
927,mcnellenbach,timothy_burden,0,0,0.0
928,mcnellenbach,Somethin_k,0,0,0.0
929,mcnellenbach,ComPattyjs,0,0,0.0
930,mcnellenbach,tentenvilu,0,0,0.0
931,mcnellenbach,BobtheReplier,0,0,0.0
932,mcnellenbach,Bamafanaticfan1,0,0,0.0
933,mcnellenbach,EvilMissMiracle,0,0,0.0
934,mcnellenbach,LaurieSpoon,0,0,0.0
935,mcnellenbach,nickpaluzzi,0,0,0.0
936,mcnellenbach,RealVicAndrew,0,0,0.0
937,mcnellenbach,bob_shoots,0,0,0.0
938,mcnellenbach,manf40,0,0,0.0
939,mcnellenbach,Anthellia,0,0,0.0
940,mcnellenbach,rothauch,0,0,0.0
941,mcnellenbach,slxvmm,0,0,0.0
942,mcnellenbach,thaimrc,0,0,0.0
943,mcnellenbach,21PotterDragons,0,0,0.0
944,mcnellenbach,kblast523,0,0,0.0
945,mcnellenbach,RickyCa69392149,0,0,0.0
946,mcnellenbach,sagittxrus,0,0,0.0
947,mcnellenbach,dm3300,0,0,0.0
948,mcnellenbach,davi_ferrarez,0,0,0.0
949,julianswainson,roderickburrell,0,0,0.0
950,julianswainson,timothy_burden,0,0,0.0
951,julianswainson,Somethin_k,0,0,0.0
952,julianswainson,ComPattyjs,0,0,0.0
953,julianswainson,tentenvilu,0,0,0.0
954,julianswainson,BobtheReplier,0,0,0.0
955,julianswainson,Bamafanaticfan1,0,0,0.0
956,julianswainson,EvilMissMiracle,0,0,0.0
957,julianswainson,LaurieSpoon,0,0,0.0
958,julianswainson,nickpaluzzi,0,0,0.0
959,julianswainson,RealVicAndrew,0,0,0.0
960,julianswainson,bob_shoots,0,0,0.0
961,julianswainson,manf40,0,0,0.0
962,julianswainson,Anthellia,0,0,0.0
963,julianswainson,rothauch,0,0,0.0
964,julianswainson,slxvmm,0,0,0.0
965,julianswainson,thaimrc,0,0,0.0
966,julianswainson,21PotterDragons,0,0,0.0
967,julianswainson,kblast523,0,0,0.0
968,julianswainson,RickyCa69392149,0,0,0.0
969,julianswainson,sagittxrus,0,0,0.0
970,julianswainson,dm3300,0,0,0.0
971,julianswainson,davi_ferrarez,0,0,0.0
972,roderickburrell,timothy_burden,0,0,0.0
973,roderickburrell,Somethin_k,0,0,0.0
974,roderickburrell,ComPattyjs,0,0,0.0
975,roderickburrell,tentenvilu,0,0,0.0
976,roderickburrell,BobtheReplier,0,0,0.0
977,roderickburrell,Bamafanaticfan1,0,0,0.0
978,roderickburrell,EvilMissMiracle,0,0,0.0
979,roderickburrell,LaurieSpoon,0,0,0.0
980,roderickburrell,nickpaluzzi,0,0,0.0
981,roderickburrell,RealVicAndrew,0,0,0.0
982,roderickburrell,bob_shoots,0,0,0.0
983,roderickburrell,manf40,0,0,0.0
984,roderickburrell,Anthellia,0,0,0.0
985,roderickburrell,rothauch,0,0,0.0
986,roderickburrell,slxvmm,0,0,0.0
987,roderickburrell,thaimrc,0,0,0.0
988,roderickburrell,21PotterDragons,0,0,0.0
989,roderickburrell,kblast523,0,0,0.0
990,roderickburrell,RickyCa69392149,0,0,0.0
991,roderickburrell,sagittxrus,0,0,0.0
992,roderickburrell,dm3300,0,0,0.0
993,roderickburrell,davi_ferrarez,0,0,0.0
994,timothy_burden,Somethin_k,0,0,0.0
995,timothy_burden,ComPattyjs,0,0,0.0
996,timothy_burden,tentenvilu,0,0,0.0
997,timothy_burden,BobtheReplier,0,0,0.0
998,timothy_burden,Bamafanaticfan1,0,0,0.0
999,timothy_burden,EvilMissMiracle,0,0,0.0
1000,timothy_burden,LaurieSpoon,0,0,0.0
1001,timothy_burden,nickpaluzzi,0,0,0.0
1002,timothy_burden,RealVicAndrew,0,0,0.0
1003,timothy_burden,bob_shoots,0,0,0.0
1004,timothy_burden,manf40,0,0,0.0
1005,timothy_burden,Anthellia,0,0,0.0
1006,timothy_burden,rothauch,0,0,0.0
1007,timothy_burden,slxvmm,0,0,0.0
1008,timothy_burden,thaimrc,0,0,0.0
1009,timothy_burden,21PotterDragons,0,0,0.0
1010,timothy_burden,kblast523,0,0,0.0
1011,timothy_burden,RickyCa69392149,0,0,0.0
1012,timothy_burden,sagittxrus,0,0,0.0
1013,timothy_burden,dm3300,0,0,0.0
1014,timothy_burden,davi_ferrarez,0,0,0.0
1015,Somethin_k,ComPattyjs,0,0,0.0
1016,Somethin_k,tentenvilu,0,0,0.0
1017,Somethin_k,BobtheReplier,0,0,0.0
1018,Somethin_k,Bamafanaticfan1,0,0,0.0
1019,Somethin_k,EvilMissMiracle,0,0,0.0
1020,Somethin_k,LaurieSpoon,0,0,0.0
1021,Somethin_k,nickpaluzzi,0,0,0.0
1022,Somethin_k,RealVicAndrew,0,0,0.0
1023,Somethin_k,bob_shoots,0,0,0.0
1024,Somethin_k,manf40,0,0,0.0
1025,Somethin_k,Anthellia,0,0,0.0
1026,Somethin_k,rothauch,0,0,0.0
1027,Somethin_k,slxvmm,0,0,0.0
1028,Somethin_k,thaimrc,0,0,0.0
1029,Somethin_k,21PotterDragons,0,0,0.0
1030,Somethin_k,kblast523,0,0,0.0
1031,Somethin_k,RickyCa69392149,0,0,0.0
1032,Somethin_k,sagittxrus,0,0,0.0
1033,Somethin_k,dm3300,0,0,0.0
1034,Somethin_k,davi_ferrarez,0,0,0.0
1035,ComPattyjs,tentenvilu,0,0,0.0
1036,ComPattyjs,BobtheReplier,0,0,0.0
1037,ComPattyjs,Bamafanaticfan1,0,0,0.0
1038,ComPattyjs,EvilMissMiracle,0,0,0.0
1039,ComPattyjs,LaurieSpoon,0,0,0.0
1040,ComPattyjs,nickpaluzzi,0,0,0.0
1041,ComPattyjs,RealVicAndrew,0,0,0.0
1042,ComPattyjs,bob_shoots,0,0,0.0
1043,ComPattyjs,manf40,0,0,0.0
1044,ComPattyjs,Anthellia,0,0,0.0
1045,ComPattyjs,rothauch,0,0,0.0
1046,ComPattyjs,slxvmm,0,0,0.0
1047,ComPattyjs,thaimrc,0,0,0.0
1048,ComPattyjs,21PotterDragons,0,0,0.0
1049,ComPattyjs,kblast523,0,0,0.0
1050,ComPattyjs,RickyCa69392149,0,0,0.0
1051,ComPattyjs,sagittxrus,0,0,0.0
1052,ComPattyjs,dm3300,0,0,0.0
1053,ComPattyjs,davi_ferrarez,0,0,0.0
1054,tentenvilu,BobtheReplier,0,0,0.0
1055,tentenvilu,Bamafanaticfan1,0,0,0.0
1056,tentenvilu,EvilMissMiracle,0,0,0.0
1057,tentenvilu,LaurieSpoon,0,0,0.0
1058,tentenvilu,nickpaluzzi,0,0,0.0
1059,tentenvilu,RealVicAndrew,0,0,0.0
1060,tentenvilu,bob_shoots,0,0,0.0
1061,tentenvilu,manf40,0,0,0.0
1062,tentenvilu,Anthellia,0,0,0.0
1063,tentenvilu,rothauch,0,0,0.0
1064,tentenvilu,slxvmm,0,0,0.0
1065,tentenvilu,thaimrc,0,0,0.0
1066,tentenvilu,21PotterDragons,0,0,0.0
1067,tentenvilu,kblast523,0,0,0.0
1068,tentenvilu,RickyCa69392149,0,0,0.0
1069,tentenvilu,sagittxrus,0,0,0.0
1070,tentenvilu,dm3300,0,0,0.0
1071,tentenvilu,davi_ferrarez,0,0,0.0
1072,BobtheReplier,Bamafanaticfan1,0,0,0.0
1073,BobtheReplier,EvilMissMiracle,0,0,0.0
1074,BobtheReplier,LaurieSpoon,0,0,0.0
1075,BobtheReplier,nickpaluzzi,0,0,0.0
1076,BobtheReplier,RealVicAndrew,0,0,0.0
1077,BobtheReplier,bob_shoots,0,0,0.0
1078,BobtheReplier,manf40,0,0,0.0
1079,BobtheReplier,Anthellia,0,0,0.0
1080,BobtheReplier,rothauch,0,0,0.0
1081,BobtheReplier,slxvmm,0,0,0.0
1082,BobtheReplier,thaimrc,0,0,0.0
1083,BobtheReplier,21PotterDragons,0,0,0.0
1084,BobtheReplier,kblast523,0,0,0.0
1085,BobtheReplier,RickyCa69392149,0,0,0.0
1086,BobtheReplier,sagittxrus,0,0,0.0
1087,BobtheReplier,dm3300,0,0,0.0
1088,BobtheReplier,davi_ferrarez,0,0,0.0
1089,Bamafanaticfan1,EvilMissMiracle,0,0,0.0
1090,Bamafanaticfan1,LaurieSpoon,0,0,0.0
1091,Bamafanaticfan1,nickpaluzzi,0,0,0.0
1092,Bamafanaticfan1,RealVicAndrew,0,0,0.0
1093,Bamafanaticfan1,bob_shoots,0,0,0.0
1094,Bamafanaticfan1,manf40,0,0,0.0
1095,Bamafanaticfan1,Anthellia,0,0,0.0
1096,Bamafanaticfan1,rothauch,0,0,0.0
1097,Bamafanaticfan1,slxvmm,0,0,0.0
1098,Bamafanaticfan1,thaimrc,0,0,0.0
1099,Bamafanaticfan1,21PotterDragons,0,0,0.0
1100,Bamafanaticfan1,kblast523,0,0,0.0
1101,Bamafanaticfan1,RickyCa69392149,0,0,0.0
1102,Bamafanaticfan1,sagittxrus,0,0,0.0
1103,Bamafanaticfan1,dm3300,0,0,0.0
1104,Bamafanaticfan1,davi_ferrarez,0,0,0.0
1105,EvilMissMiracle,LaurieSpoon,0,0,0.0
1106,EvilMissMiracle,nickpaluzzi,0,0,0.0
1107,EvilMissMiracle,RealVicAndrew,0,0,0.0
1108,EvilMissMiracle,bob_shoots,0,0,0.0
1109,EvilMissMiracle,manf40,0,0,0.0
1110,EvilMissMiracle,Anthellia,0,0,0.0
1111,EvilMissMiracle,rothauch,0,0,0.0
1112,EvilMissMiracle,slxvmm,0,0,0.0
1113,EvilMissMiracle,thaimrc,0,0,0.0
1114,EvilMissMiracle,21PotterDragons,0,0,0.0
1115,EvilMissMiracle,kblast523,0,0,0.0
1116,EvilMissMiracle,RickyCa69392149,0,0,0.0
1117,EvilMissMiracle,sagittxrus,0,0,0.0
1118,EvilMissMiracle,dm3300,0,0,0.0
1119,EvilMissMiracle,davi_ferrarez,0,0,0.0
1120,LaurieSpoon,nickpaluzzi,0,0,0.0
1121,LaurieSpoon,RealVicAndrew,0,0,0.0
