,user1,user2,weight replies,weight retweets,weight mentions
566,hockeycoug44,elioraeliora1,0,0,0.0
567,hockeycoug44,maycewindu,0,0,0.0
568,hockeycoug44,MsLuBu,0,0,0.0
569,hockeycoug44,jiggyjennn,0,0,0.0
570,hockeycoug44,WHoward1373,0,0,0.0
571,hockeycoug44,XuXu2811,0,0,0.0
572,hockeycoug44,bighornranch,0,0,0.0
573,hockeycoug44,ToanAmalfi,0,0,0.0
574,hockeycoug44,Abhinary,0,0,0.0
575,hockeycoug44,Jeffers28083958,0,0,0.0
576,hockeycoug44,palavrossavrvs,0,0,0.0
577,hockeycoug44,AndreasTheSwede,0,0,0.0
578,hockeycoug44,KARYN19138585,0,0,0.0
579,hockeycoug44,OptimumAmerica,0,0,0.0
580,hockeycoug44,UWDawgFan88,0,0,0.0
581,hockeycoug44,lubin1943,0,0,0.0
582,hockeycoug44,zukinjim,0,0,0.0
583,hockeycoug44,rrjr724,0,0,0.0
584,hockeycoug44,Amter,0,0,0.0
585,hockeycoug44,EspeOppenheimer,0,0,0.0
586,hockeycoug44,JamieOsta,0,0,0.0
587,hockeycoug44,marwantrkemara,0,0,0.0
588,hockeycoug44,Fenris459,0,0,0.0
589,hockeycoug44,Ghousertatt,0,0,0.0
590,hockeycoug44,hueptroop,0,0,0.0
591,hockeycoug44,dstedham511,0,0,0.0
592,hockeycoug44,WHSCI,0,0,0.0
593,hockeycoug44,Lapidostrous,0,0,0.0
594,hockeycoug44,dtbowers30,0,0,0.0
595,smnewmark_,janrobinjackson,0,0,0.0
596,smnewmark_,8bluebird,0,0,0.0
597,smnewmark_,jackiemarelle,0,0,0.0
598,smnewmark_,BernattSue,0,0,0.0
599,smnewmark_,KeithMo97418901,0,0,0.0
600,smnewmark_,charlie_v63,0,0,0.0
601,smnewmark_,elioraeliora1,0,0,0.0
602,smnewmark_,maycewindu,0,0,0.0
603,smnewmark_,MsLuBu,0,0,0.0
604,smnewmark_,jiggyjennn,0,0,0.0
605,smnewmark_,WHoward1373,0,0,0.0
606,smnewmark_,XuXu2811,0,0,0.0
607,smnewmark_,bighornranch,0,0,0.0
608,smnewmark_,ToanAmalfi,0,0,0.0
609,smnewmark_,Abhinary,0,0,0.0
610,smnewmark_,Jeffers28083958,0,0,0.0
611,smnewmark_,palavrossavrvs,0,0,0.0
612,smnewmark_,AndreasTheSwede,0,0,0.0
613,smnewmark_,KARYN19138585,0,0,0.0
614,smnewmark_,OptimumAmerica,0,0,0.0
615,smnewmark_,UWDawgFan88,0,0,0.0
616,smnewmark_,lubin1943,0,0,0.0
617,smnewmark_,zukinjim,0,0,0.0
618,smnewmark_,rrjr724,0,0,0.0
619,smnewmark_,Amter,0,0,0.0
620,smnewmark_,EspeOppenheimer,0,0,0.0
621,smnewmark_,JamieOsta,0,0,0.0
622,smnewmark_,marwantrkemara,0,0,0.0
623,smnewmark_,Fenris459,0,0,0.0
624,smnewmark_,Ghousertatt,0,0,0.0
625,smnewmark_,hueptroop,0,0,0.0
626,smnewmark_,dstedham511,0,0,0.0
627,smnewmark_,WHSCI,0,0,0.0
628,smnewmark_,Lapidostrous,0,0,0.0
629,smnewmark_,dtbowers30,0,0,0.0
630,janrobinjackson,8bluebird,0,0,0.0
631,janrobinjackson,jackiemarelle,0,0,0.0
632,janrobinjackson,BernattSue,0,0,0.0
633,janrobinjackson,KeithMo97418901,0,0,0.0
634,janrobinjackson,charlie_v63,0,0,0.0
635,janrobinjackson,elioraeliora1,0,0,0.0
636,janrobinjackson,maycewindu,0,0,0.0
637,janrobinjackson,MsLuBu,0,0,0.0
638,janrobinjackson,jiggyjennn,0,0,0.0
639,janrobinjackson,WHoward1373,0,0,0.0
640,janrobinjackson,XuXu2811,0,0,0.0
641,janrobinjackson,bighornranch,0,0,0.0
642,janrobinjackson,ToanAmalfi,0,0,0.0
643,janrobinjackson,Abhinary,0,0,0.0
644,janrobinjackson,Jeffers28083958,0,0,0.0
645,janrobinjackson,palavrossavrvs,0,0,0.0
646,janrobinjackson,AndreasTheSwede,0,0,0.0
647,janrobinjackson,KARYN19138585,0,0,0.0
648,janrobinjackson,OptimumAmerica,0,0,0.0
649,janrobinjackson,UWDawgFan88,0,0,0.0
650,janrobinjackson,lubin1943,0,0,0.0
651,janrobinjackson,zukinjim,0,0,0.0
652,janrobinjackson,rrjr724,0,0,0.0
653,janrobinjackson,Amter,0,0,0.0
654,janrobinjackson,EspeOppenheimer,0,0,0.0
655,janrobinjackson,JamieOsta,0,0,0.0
656,janrobinjackson,marwantrkemara,0,0,0.0
657,janrobinjackson,Fenris459,0,0,0.0
658,janrobinjackson,Ghousertatt,0,0,0.0
659,janrobinjackson,hueptroop,0,0,0.0
660,janrobinjackson,dstedham511,0,0,0.0
661,janrobinjackson,WHSCI,0,0,0.0
662,janrobinjackson,Lapidostrous,0,0,0.0
663,janrobinjackson,dtbowers30,0,0,0.0
664,8bluebird,jackiemarelle,0,0,0.0
665,8bluebird,BernattSue,0,0,0.0
666,8bluebird,KeithMo97418901,0,0,0.0
667,8bluebird,charlie_v63,0,0,0.0
668,8bluebird,elioraeliora1,0,0,0.0
669,8bluebird,maycewindu,0,0,0.0
670,8bluebird,MsLuBu,0,0,0.0
671,8bluebird,jiggyjennn,0,0,0.0
672,8bluebird,WHoward1373,0,0,0.0
673,8bluebird,XuXu2811,0,0,0.0
674,8bluebird,bighornranch,0,0,0.0
675,8bluebird,ToanAmalfi,0,0,0.0
676,8bluebird,Abhinary,0,0,0.0
677,8bluebird,Jeffers28083958,0,0,0.0
678,8bluebird,palavrossavrvs,0,0,0.0
679,8bluebird,AndreasTheSwede,0,0,0.0
680,8bluebird,KARYN19138585,0,0,0.0
681,8bluebird,OptimumAmerica,0,0,0.0
682,8bluebird,UWDawgFan88,0,0,0.0
683,8bluebird,lubin1943,0,0,0.0
684,8bluebird,zukinjim,0,0,0.0
685,8bluebird,rrjr724,0,0,0.0
686,8bluebird,Amter,0,0,0.0
687,8bluebird,EspeOppenheimer,0,0,0.0
688,8bluebird,JamieOsta,0,0,0.0
689,8bluebird,marwantrkemara,0,0,0.0
690,8bluebird,Fenris459,0,0,0.0
691,8bluebird,Ghousertatt,0,0,0.0
692,8bluebird,hueptroop,0,0,0.0
693,8bluebird,dstedham511,0,0,0.0
694,8bluebird,WHSCI,0,0,0.0
695,8bluebird,Lapidostrous,0,0,0.0
696,8bluebird,dtbowers30,0,0,0.0
697,jackiemarelle,BernattSue,0,0,0.0
698,jackiemarelle,KeithMo97418901,0,0,0.0
699,jackiemarelle,charlie_v63,0,0,0.0
700,jackiemarelle,elioraeliora1,0,0,0.0
701,jackiemarelle,maycewindu,0,0,0.0
702,jackiemarelle,MsLuBu,0,0,0.0
703,jackiemarelle,jiggyjennn,0,0,0.0
704,jackiemarelle,WHoward1373,0,0,0.0
705,jackiemarelle,XuXu2811,0,0,0.0
706,jackiemarelle,bighornranch,0,0,0.0
707,jackiemarelle,ToanAmalfi,0,0,0.0
708,jackiemarelle,Abhinary,0,0,0.0
709,jackiemarelle,Jeffers28083958,0,0,0.0
710,jackiemarelle,palavrossavrvs,0,0,0.0
711,jackiemarelle,AndreasTheSwede,0,0,0.0
712,jackiemarelle,KARYN19138585,0,0,0.0
713,jackiemarelle,OptimumAmerica,0,0,0.0
714,jackiemarelle,UWDawgFan88,0,0,0.0
715,jackiemarelle,lubin1943,0,0,0.0
716,jackiemarelle,zukinjim,0,0,0.0
717,jackiemarelle,rrjr724,0,0,0.0
718,jackiemarelle,Amter,0,0,0.0
719,jackiemarelle,EspeOppenheimer,0,0,0.0
720,jackiemarelle,JamieOsta,0,0,0.0
721,jackiemarelle,marwantrkemara,0,0,0.0
722,jackiemarelle,Fenris459,0,0,0.0
723,jackiemarelle,Ghousertatt,0,0,0.0
724,jackiemarelle,hueptroop,0,0,0.0
725,jackiemarelle,dstedham511,0,0,0.0
726,jackiemarelle,WHSCI,0,0,0.0
727,jackiemarelle,Lapidostrous,0,0,0.0
728,jackiemarelle,dtbowers30,0,0,0.0
729,BernattSue,KeithMo97418901,0,0,0.0
730,BernattSue,charlie_v63,0,0,0.0
731,BernattSue,elioraeliora1,0,0,0.0
732,BernattSue,maycewindu,0,0,0.0
733,BernattSue,MsLuBu,0,0,0.0
734,BernattSue,jiggyjennn,0,0,0.0
735,BernattSue,WHoward1373,0,0,0.0
736,BernattSue,XuXu2811,0,0,0.0
737,BernattSue,bighornranch,0,0,0.0
738,BernattSue,ToanAmalfi,0,0,0.0
739,BernattSue,Abhinary,0,0,0.0
740,BernattSue,Jeffers28083958,0,0,0.0
741,BernattSue,palavrossavrvs,0,0,0.0
742,BernattSue,AndreasTheSwede,0,0,0.0
743,BernattSue,KARYN19138585,0,0,0.0
744,BernattSue,OptimumAmerica,0,0,0.0
745,BernattSue,UWDawgFan88,0,0,0.0
746,BernattSue,lubin1943,0,0,0.0
747,BernattSue,zukinjim,0,0,0.0
748,BernattSue,rrjr724,0,0,0.0
749,BernattSue,Amter,0,0,0.0
750,BernattSue,EspeOppenheimer,0,0,0.0
751,BernattSue,JamieOsta,0,0,0.0
752,BernattSue,marwantrkemara,0,0,0.0
753,BernattSue,Fenris459,0,0,0.0
754,BernattSue,Ghousertatt,0,0,0.0
755,BernattSue,hueptroop,0,0,0.0
756,BernattSue,dstedham511,0,0,0.0
757,BernattSue,WHSCI,0,0,0.0
758,BernattSue,Lapidostrous,0,0,0.0
759,BernattSue,dtbowers30,0,0,0.0
760,KeithMo97418901,charlie_v63,0,0,0.0
761,KeithMo97418901,elioraeliora1,0,0,0.0
762,KeithMo97418901,maycewindu,0,0,0.0
763,KeithMo97418901,MsLuBu,0,0,0.0
764,KeithMo97418901,jiggyjennn,0,0,0.0
765,KeithMo97418901,WHoward1373,0,0,0.0
766,KeithMo97418901,XuXu2811,0,0,0.0
767,KeithMo97418901,bighornranch,0,0,0.0
768,KeithMo97418901,ToanAmalfi,0,0,0.0
769,KeithMo97418901,Abhinary,0,0,0.0
770,KeithMo97418901,Jeffers28083958,0,0,0.0
771,KeithMo97418901,palavrossavrvs,0,0,0.0
772,KeithMo97418901,AndreasTheSwede,0,0,0.0
773,KeithMo97418901,KARYN19138585,0,0,0.0
774,KeithMo97418901,OptimumAmerica,0,0,0.0
775,KeithMo97418901,UWDawgFan88,0,0,0.0
776,KeithMo97418901,lubin1943,0,0,0.0
777,KeithMo97418901,zukinjim,0,0,0.0
778,KeithMo97418901,rrjr724,0,0,0.0
779,KeithMo97418901,Amter,0,0,0.0
780,KeithMo97418901,EspeOppenheimer,0,0,0.0
781,KeithMo97418901,JamieOsta,0,0,0.0
782,KeithMo97418901,marwantrkemara,0,0,0.0
783,KeithMo97418901,Fenris459,0,0,0.0
784,KeithMo97418901,Ghousertatt,0,0,0.0
785,KeithMo97418901,hueptroop,0,0,0.0
786,KeithMo97418901,dstedham511,0,0,0.0
787,KeithMo97418901,WHSCI,0,0,0.0
788,KeithMo97418901,Lapidostrous,0,0,0.0
789,KeithMo97418901,dtbowers30,0,0,0.0
790,charlie_v63,elioraeliora1,0,0,0.0
791,charlie_v63,maycewindu,0,0,0.0
792,charlie_v63,MsLuBu,0,0,0.0
793,charlie_v63,jiggyjennn,0,0,0.0
794,charlie_v63,WHoward1373,0,0,0.0
795,charlie_v63,XuXu2811,0,0,0.0
796,charlie_v63,bighornranch,0,0,0.0
797,charlie_v63,ToanAmalfi,0,0,0.0
798,charlie_v63,Abhinary,0,0,0.0
799,charlie_v63,Jeffers28083958,0,0,0.0
800,charlie_v63,palavrossavrvs,0,0,0.0
801,charlie_v63,AndreasTheSwede,0,0,0.0
802,charlie_v63,KARYN19138585,0,0,0.0
803,charlie_v63,OptimumAmerica,0,0,0.0
804,charlie_v63,UWDawgFan88,0,0,0.0
805,charlie_v63,lubin1943,0,0,0.0
806,charlie_v63,zukinjim,0,0,0.0
807,charlie_v63,rrjr724,0,0,0.0
808,charlie_v63,Amter,0,0,0.0
809,charlie_v63,EspeOppenheimer,0,0,0.0
810,charlie_v63,JamieOsta,0,0,0.0
811,charlie_v63,marwantrkemara,0,0,0.0
812,charlie_v63,Fenris459,0,0,0.0
813,charlie_v63,Ghousertatt,0,0,0.0
814,charlie_v63,hueptroop,0,0,0.0
815,charlie_v63,dstedham511,0,0,0.0
816,charlie_v63,WHSCI,0,0,0.0
817,charlie_v63,Lapidostrous,0,0,0.0
818,charlie_v63,dtbowers30,0,0,0.0
819,elioraeliora1,maycewindu,0,0,0.0
820,elioraeliora1,MsLuBu,0,0,0.0
821,elioraeliora1,jiggyjennn,0,0,0.0
822,elioraeliora1,WHoward1373,0,0,0.0
823,elioraeliora1,XuXu2811,0,0,0.0
824,elioraeliora1,bighornranch,0,0,0.0
825,elioraeliora1,ToanAmalfi,0,0,0.0
826,elioraeliora1,Abhinary,0,0,0.0
827,elioraeliora1,Jeffers28083958,0,0,0.0
828,elioraeliora1,palavrossavrvs,0,0,0.0
829,elioraeliora1,AndreasTheSwede,0,0,0.0
830,elioraeliora1,KARYN19138585,0,0,0.0
831,elioraeliora1,OptimumAmerica,0,0,0.0
832,elioraeliora1,UWDawgFan88,0,0,0.0
833,elioraeliora1,lubin1943,0,0,0.0
834,elioraeliora1,zukinjim,0,0,0.0
835,elioraeliora1,rrjr724,0,0,0.0
836,elioraeliora1,Amter,0,0,0.0
837,elioraeliora1,EspeOppenheimer,0,0,0.0
838,elioraeliora1,JamieOsta,0,0,0.0
839,elioraeliora1,marwantrkemara,0,0,0.0
840,elioraeliora1,Fenris459,0,0,0.0
841,elioraeliora1,Ghousertatt,0,0,0.0
842,elioraeliora1,hueptroop,0,0,0.0
843,elioraeliora1,dstedham511,0,0,0.0
844,elioraeliora1,WHSCI,0,0,0.0
845,elioraeliora1,Lapidostrous,0,0,0.0
846,elioraeliora1,dtbowers30,0,0,0.0
847,maycewindu,MsLuBu,0,0,0.0
848,maycewindu,jiggyjennn,0,0,0.0
849,maycewindu,WHoward1373,0,0,0.0
850,maycewindu,XuXu2811,0,0,0.0
851,maycewindu,bighornranch,0,0,0.0
852,maycewindu,ToanAmalfi,0,0,0.0
853,maycewindu,Abhinary,0,0,0.0
854,maycewindu,Jeffers28083958,0,0,0.0
855,maycewindu,palavrossavrvs,0,0,0.0
856,maycewindu,AndreasTheSwede,0,0,0.0
857,maycewindu,KARYN19138585,0,0,0.0
858,maycewindu,OptimumAmerica,0,0,0.0
859,maycewindu,UWDawgFan88,0,0,0.0
860,maycewindu,lubin1943,0,0,0.0
861,maycewindu,zukinjim,0,0,0.0
862,maycewindu,rrjr724,0,0,0.0
863,maycewindu,Amter,0,0,0.0
864,maycewindu,EspeOppenheimer,0,0,0.0
865,maycewindu,JamieOsta,0,0,0.0
866,maycewindu,marwantrkemara,0,0,0.0
867,maycewindu,Fenris459,0,0,0.0
868,maycewindu,Ghousertatt,0,0,0.0
869,maycewindu,hueptroop,0,0,0.0
870,maycewindu,dstedham511,0,0,0.0
871,maycewindu,WHSCI,0,0,0.0
872,maycewindu,Lapidostrous,0,0,0.0
873,maycewindu,dtbowers30,0,0,0.0
874,MsLuBu,jiggyjennn,0,0,0.0
875,MsLuBu,WHoward1373,0,0,0.0
876,MsLuBu,XuXu2811,0,0,0.0
877,MsLuBu,bighornranch,0,0,0.0
878,MsLuBu,ToanAmalfi,0,0,0.0
879,MsLuBu,Abhinary,0,0,0.0
880,MsLuBu,Jeffers28083958,0,0,0.0
881,MsLuBu,palavrossavrvs,0,0,0.0
882,MsLuBu,AndreasTheSwede,0,0,0.0
883,MsLuBu,KARYN19138585,0,0,0.0
884,MsLuBu,OptimumAmerica,0,0,0.0
885,MsLuBu,UWDawgFan88,0,0,0.0
886,MsLuBu,lubin1943,0,0,0.0
887,MsLuBu,zukinjim,0,0,0.0
888,MsLuBu,rrjr724,0,0,0.0
889,MsLuBu,Amter,0,0,0.0
890,MsLuBu,EspeOppenheimer,0,0,0.0
891,MsLuBu,JamieOsta,0,0,0.0
892,MsLuBu,marwantrkemara,0,0,0.0
893,MsLuBu,Fenris459,0,0,0.0
894,MsLuBu,Ghousertatt,0,0,0.0
895,MsLuBu,hueptroop,0,0,0.0
896,MsLuBu,dstedham511,0,0,0.0
897,MsLuBu,WHSCI,0,0,0.0
898,MsLuBu,Lapidostrous,0,0,0.0
899,MsLuBu,dtbowers30,0,0,0.0
900,jiggyjennn,WHoward1373,0,0,0.0
901,jiggyjennn,XuXu2811,0,0,0.0
902,jiggyjennn,bighornranch,0,0,0.0
903,jiggyjennn,ToanAmalfi,0,0,0.0
904,jiggyjennn,Abhinary,0,0,0.0
905,jiggyjennn,Jeffers28083958,0,0,0.0
906,jiggyjennn,palavrossavrvs,0,0,0.0
907,jiggyjennn,AndreasTheSwede,0,0,0.0
908,jiggyjennn,KARYN19138585,0,0,0.0
909,jiggyjennn,OptimumAmerica,0,0,0.0
910,jiggyjennn,UWDawgFan88,0,0,0.0
911,jiggyjennn,lubin1943,0,0,0.0
912,jiggyjennn,zukinjim,0,0,0.0
913,jiggyjennn,rrjr724,0,0,0.0
914,jiggyjennn,Amter,0,0,0.0
915,jiggyjennn,EspeOppenheimer,0,0,0.0
916,jiggyjennn,JamieOsta,0,0,0.0
917,jiggyjennn,marwantrkemara,0,0,0.0
918,jiggyjennn,Fenris459,0,0,0.0
919,jiggyjennn,Ghousertatt,0,0,0.0
920,jiggyjennn,hueptroop,0,0,0.0
921,jiggyjennn,dstedham511,0,0,0.0
922,jiggyjennn,WHSCI,0,0,0.0
923,jiggyjennn,Lapidostrous,0,0,0.0
924,jiggyjennn,dtbowers30,0,0,0.0
925,WHoward1373,XuXu2811,0,0,0.0
926,WHoward1373,bighornranch,0,0,0.0
927,WHoward1373,ToanAmalfi,0,0,0.0
928,WHoward1373,Abhinary,0,0,0.0
929,WHoward1373,Jeffers28083958,0,0,0.0
930,WHoward1373,palavrossavrvs,0,0,0.0
931,WHoward1373,AndreasTheSwede,0,0,0.0
932,WHoward1373,KARYN19138585,0,0,0.0
933,WHoward1373,OptimumAmerica,0,0,0.0
934,WHoward1373,UWDawgFan88,0,0,0.0
935,WHoward1373,lubin1943,0,0,0.0
936,WHoward1373,zukinjim,0,0,0.0
937,WHoward1373,rrjr724,0,0,0.0
938,WHoward1373,Amter,0,0,0.0
939,WHoward1373,EspeOppenheimer,0,0,0.0
940,WHoward1373,JamieOsta,0,0,0.0
941,WHoward1373,marwantrkemara,0,0,0.0
942,WHoward1373,Fenris459,0,0,0.0
943,WHoward1373,Ghousertatt,0,0,0.0
944,WHoward1373,hueptroop,0,0,0.0
945,WHoward1373,dstedham511,0,0,0.0
946,WHoward1373,WHSCI,0,0,0.0
947,WHoward1373,Lapidostrous,0,0,0.0
948,WHoward1373,dtbowers30,0,0,0.0
949,XuXu2811,bighornranch,0,0,0.0
950,XuXu2811,ToanAmalfi,0,0,0.0
951,XuXu2811,Abhinary,0,0,0.0
952,XuXu2811,Jeffers28083958,0,0,0.0
953,XuXu2811,palavrossavrvs,0,0,0.0
954,XuXu2811,AndreasTheSwede,0,0,0.0
955,XuXu2811,KARYN19138585,0,0,0.0
956,XuXu2811,OptimumAmerica,0,0,0.0
957,XuXu2811,UWDawgFan88,0,0,0.0
958,XuXu2811,lubin1943,0,0,0.0
959,XuXu2811,zukinjim,0,0,0.0
960,XuXu2811,rrjr724,0,0,0.0
961,XuXu2811,Amter,0,0,0.0
962,XuXu2811,EspeOppenheimer,0,0,0.0
963,XuXu2811,JamieOsta,0,0,0.0
964,XuXu2811,marwantrkemara,0,0,0.0
965,XuXu2811,Fenris459,0,0,0.0
966,XuXu2811,Ghousertatt,0,0,0.0
967,XuXu2811,hueptroop,0,0,0.0
968,XuXu2811,dstedham511,0,0,0.0
969,XuXu2811,WHSCI,0,0,0.0
970,XuXu2811,Lapidostrous,0,0,0.0
971,XuXu2811,dtbowers30,0,0,0.0
972,bighornranch,ToanAmalfi,0,0,0.0
973,bighornranch,Abhinary,0,0,0.0
974,bighornranch,Jeffers28083958,0,0,0.0
975,bighornranch,palavrossavrvs,0,0,0.0
976,bighornranch,AndreasTheSwede,0,0,0.0
977,bighornranch,KARYN19138585,0,0,0.0
978,bighornranch,OptimumAmerica,0,0,0.0
979,bighornranch,UWDawgFan88,0,0,0.0
980,bighornranch,lubin1943,0,0,0.0
981,bighornranch,zukinjim,0,0,0.0
982,bighornranch,rrjr724,0,0,0.0
983,bighornranch,Amter,0,0,0.0
984,bighornranch,EspeOppenheimer,0,0,0.0
985,bighornranch,JamieOsta,0,0,0.0
986,bighornranch,marwantrkemara,0,0,0.0
987,bighornranch,Fenris459,0,0,0.0
988,bighornranch,Ghousertatt,0,0,0.0
989,bighornranch,hueptroop,0,0,0.0
990,bighornranch,dstedham511,0,0,0.0
991,bighornranch,WHSCI,0,0,0.0
992,bighornranch,Lapidostrous,0,0,0.0
993,bighornranch,dtbowers30,0,0,0.0
994,ToanAmalfi,Abhinary,0,0,0.0
995,ToanAmalfi,Jeffers28083958,0,0,0.0
996,ToanAmalfi,palavrossavrvs,0,0,0.0
997,ToanAmalfi,AndreasTheSwede,0,0,0.0
998,ToanAmalfi,KARYN19138585,0,0,0.0
999,ToanAmalfi,OptimumAmerica,0,0,0.0
1000,ToanAmalfi,UWDawgFan88,0,0,0.0
1001,ToanAmalfi,lubin1943,0,0,0.0
1002,ToanAmalfi,zukinjim,0,0,0.0
1003,ToanAmalfi,rrjr724,0,0,0.0
1004,ToanAmalfi,Amter,0,0,0.0
1005,ToanAmalfi,EspeOppenheimer,0,0,0.0
1006,ToanAmalfi,JamieOsta,0,0,0.0
1007,ToanAmalfi,marwantrkemara,0,0,0.0
1008,ToanAmalfi,Fenris459,0,0,0.0
1009,ToanAmalfi,Ghousertatt,0,0,0.0
1010,ToanAmalfi,hueptroop,0,0,0.0
1011,ToanAmalfi,dstedham511,0,0,0.0
1012,ToanAmalfi,WHSCI,0,0,0.0
1013,ToanAmalfi,Lapidostrous,0,0,0.0
1014,ToanAmalfi,dtbowers30,0,0,0.0
1015,Abhinary,Jeffers28083958,0,0,0.0
1016,Abhinary,palavrossavrvs,0,0,0.0
1017,Abhinary,AndreasTheSwede,0,0,0.0
1018,Abhinary,KARYN19138585,0,0,0.0
1019,Abhinary,OptimumAmerica,0,0,0.0
1020,Abhinary,UWDawgFan88,0,0,0.0
1021,Abhinary,lubin1943,0,0,0.0
1022,Abhinary,zukinjim,0,0,0.0
1023,Abhinary,rrjr724,0,0,0.0
1024,Abhinary,Amter,0,0,0.0
1025,Abhinary,EspeOppenheimer,0,0,0.0
1026,Abhinary,JamieOsta,0,0,0.0
1027,Abhinary,marwantrkemara,0,0,0.0
1028,Abhinary,Fenris459,0,0,0.0
1029,Abhinary,Ghousertatt,0,0,0.0
1030,Abhinary,hueptroop,0,0,0.0
1031,Abhinary,dstedham511,0,0,0.0
1032,Abhinary,WHSCI,0,0,0.0
1033,Abhinary,Lapidostrous,0,0,0.0
1034,Abhinary,dtbowers30,0,0,0.0
1035,Jeffers28083958,palavrossavrvs,0,0,0.0
1036,Jeffers28083958,AndreasTheSwede,0,0,0.0
1037,Jeffers28083958,KARYN19138585,0,0,0.0
1038,Jeffers28083958,OptimumAmerica,0,0,0.0
1039,Jeffers28083958,UWDawgFan88,0,0,0.0
1040,Jeffers28083958,lubin1943,0,0,0.0
1041,Jeffers28083958,zukinjim,0,0,0.0
1042,Jeffers28083958,rrjr724,0,0,0.0
1043,Jeffers28083958,Amter,0,0,0.0
1044,Jeffers28083958,EspeOppenheimer,0,0,0.0
1045,Jeffers28083958,JamieOsta,0,0,0.0
1046,Jeffers28083958,marwantrkemara,0,0,0.0
1047,Jeffers28083958,Fenris459,0,0,0.0
1048,Jeffers28083958,Ghousertatt,0,0,0.0
1049,Jeffers28083958,hueptroop,0,0,0.0
1050,Jeffers28083958,dstedham511,0,0,0.0
1051,Jeffers28083958,WHSCI,0,0,0.0
1052,Jeffers28083958,Lapidostrous,0,0,0.0
1053,Jeffers28083958,dtbowers30,0,0,0.0
1054,palavrossavrvs,AndreasTheSwede,0,0,0.0
1055,palavrossavrvs,KARYN19138585,0,0,0.0
1056,palavrossavrvs,OptimumAmerica,0,0,0.0
1057,palavrossavrvs,UWDawgFan88,0,0,0.0
1058,palavrossavrvs,lubin1943,0,0,0.0
1059,palavrossavrvs,zukinjim,0,0,0.0
1060,palavrossavrvs,rrjr724,0,0,0.0
1061,palavrossavrvs,Amter,0,0,0.0
1062,palavrossavrvs,EspeOppenheimer,0,0,0.0
1063,palavrossavrvs,JamieOsta,0,0,0.0
1064,palavrossavrvs,marwantrkemara,0,0,0.0
1065,palavrossavrvs,Fenris459,0,0,0.0
1066,palavrossavrvs,Ghousertatt,0,0,0.0
1067,palavrossavrvs,hueptroop,0,0,0.0
1068,palavrossavrvs,dstedham511,0,0,0.0
1069,palavrossavrvs,WHSCI,0,0,0.0
1070,palavrossavrvs,Lapidostrous,0,0,0.0
1071,palavrossavrvs,dtbowers30,0,0,0.0
1072,AndreasTheSwede,KARYN19138585,0,0,0.0
1073,AndreasTheSwede,OptimumAmerica,0,0,0.0
1074,AndreasTheSwede,UWDawgFan88,0,0,0.0
1075,AndreasTheSwede,lubin1943,0,0,0.0
1076,AndreasTheSwede,zukinjim,0,0,0.0
1077,AndreasTheSwede,rrjr724,0,0,0.0
1078,AndreasTheSwede,Amter,0,0,0.0
1079,AndreasTheSwede,EspeOppenheimer,0,0,0.0
1080,AndreasTheSwede,JamieOsta,0,0,0.0
1081,AndreasTheSwede,marwantrkemara,0,0,0.0
1082,AndreasTheSwede,Fenris459,0,0,0.0
1083,AndreasTheSwede,Ghousertatt,0,0,0.0
1084,AndreasTheSwede,hueptroop,0,0,0.0
1085,AndreasTheSwede,dstedham511,0,0,0.0
1086,AndreasTheSwede,WHSCI,0,0,0.0
1087,AndreasTheSwede,Lapidostrous,0,0,0.0
1088,AndreasTheSwede,dtbowers30,0,0,0.0
1089,KARYN19138585,OptimumAmerica,0,0,0.0
1090,KARYN19138585,UWDawgFan88,0,0,0.0
1091,KARYN19138585,lubin1943,0,0,0.0
1092,KARYN19138585,zukinjim,0,0,0.0
1093,KARYN19138585,rrjr724,0,0,0.0
1094,KARYN19138585,Amter,0,0,0.0
1095,KARYN19138585,EspeOppenheimer,0,0,0.0
1096,KARYN19138585,JamieOsta,0,0,0.0
1097,KARYN19138585,marwantrkemara,0,0,0.0
1098,KARYN19138585,Fenris459,0,0,0.0
1099,KARYN19138585,Ghousertatt,0,0,0.0
1100,KARYN19138585,hueptroop,0,0,0.0
1101,KARYN19138585,dstedham511,0,0,0.0
1102,KARYN19138585,WHSCI,0,0,0.0
1103,KARYN19138585,Lapidostrous,0,0,0.0
1104,KARYN19138585,dtbowers30,0,0,0.0
1105,OptimumAmerica,UWDawgFan88,0,0,0.0
1106,OptimumAmerica,lubin1943,0,0,0.0
1107,OptimumAmerica,zukinjim,0,0,0.0
1108,OptimumAmerica,rrjr724,0,0,0.0
1109,OptimumAmerica,Amter,0,0,0.0
1110,OptimumAmerica,EspeOppenheimer,0,0,0.0
1111,OptimumAmerica,JamieOsta,0,0,0.0
1112,OptimumAmerica,marwantrkemara,0,0,0.0
1113,OptimumAmerica,Fenris459,0,0,0.0
1114,OptimumAmerica,Ghousertatt,0,0,0.0
1115,OptimumAmerica,hueptroop,0,0,0.0
1116,OptimumAmerica,dstedham511,0,0,0.0
1117,OptimumAmerica,WHSCI,0,0,0.0
1118,OptimumAmerica,Lapidostrous,0,0,0.0
1119,OptimumAmerica,dtbowers30,0,0,0.0
1120,UWDawgFan88,lubin1943,0,0,0.0
1121,UWDawgFan88,zukinjim,0,0,0.0
1122,UWDawgFan88,rrjr724,0,0,0.0
1123,UWDawgFan88,Amter,0,0,0.0
